Station,ELR,Degrees Latitude,Degrees Longitude,Miles,Chains,Grid Reference
Duffield,SPC8,52.9889,-1.4866,133m,8ch,SK346435
Duirinish,KYL,57.3200,-5.6915,59m,58ch,NG777314
Duke Street,SGN,55.8585,-4.2128,2m,33ch,NS616650
Dullingham,CCH,52.2017,0.3660,10m,54ch,TL617585
Dumbarton Central,NEM7,55.9465,-4.5684,16m,8ch,NS397755
Dumbarton East,NEM6,55.9421,-4.5536,115m,59ch,NS405750
Dumbreck,CNL,55.8445,-4.3016,1m,50ch,NS560637
Dumfries,GSW,55.0724,-3.6045,91m,63ch,NX976765
Dumpton Park,VIR,51.3462,1.4273,78m,26ch,TR386663
Dunbar,ECM8,55.9980,-2.5139,29m,5ch,NT680784
Dunblane,SCM3,56.1857,-3.9655,123m,19ch,NN780009
Dunbridge,See Mottisfont & Dunbridge,See Mottisfont & Dunbridge,See Mottisfont & Dunbridge,see,Mottisfont,See Mottisfont & Dunbridge
Duncraig,KYL,57.3366,-5.6370,57m,9ch,NG811332
Dundee,ECN2,56.4567,-2.9712,59m,14ch,NO403298
Dunfermline Queen Margaret,CWH1,56.0801,-3.4222,18m,36ch,NT116883
Dunfermline Town,CWH1,56.0684,-3.4517,16m,68ch,NT096870
Dunkeld & Birnam,HGL2,56.5569,-3.5786,15m,31ch,NO030416
Dunlop,GBK,55.7120,-4.5322,16m,2ch,NS409494
Dunrobin Castle,WCK,57.9859,-3.9467,86m,22ch,NC849012
Dunston,NEC1,54.9495,-1.6364,2m,17ch,NZ230617
Dunton Green,XTD,51.2966,0.1712,20m,46ch,TQ514575
Durham,ECM5,54.7793,-1.5827,66m,13ch,NZ269428
Durrington-on-Sea,BLI1,50.8175,-0.4115,12m,13ch,TQ120031
Dyce,ANI1,57.2057,-2.1925,6m,20ch,NJ884128
Dyffryn Ardudwy,DJP,52.7890,-4.1046,105m,50ch,SH581232
Eaglescliffe,LEN3,54.5294,-1.3494,57m,0ch,NZ421151
Ealing Broadway,MLN1,51.5147,-0.3018,5m,56ch,TQ179809
Earlestown,DSE,53.4512,-2.6375,14m,58ch,SJ577951
Earlestown,EEE,53.4512,-2.6375,187m,5ch,SJ577951
Earlestown,WEE,53.4512,-2.6375,187m,3ch,SJ577951
Earley,RDG2,51.441,-0.9177,66m,1ch,SU753718
Earlsfield,BML1,51.4424,-0.1878,5m,46ch,TQ260730
Earlswood (Surrey),VTB3,51.2274,-0.1708,21m,50ch,TQ278491
Earlswood (West Midlands),TSB,52.3668,-1.8613,6m,65ch,SP095743
East Boldon,LEN3,54.9468,-1.4208,93m,17ch,NZ372614
East Croydon,VTB2,51.3759,-0.0927,10m,28ch,TQ328658
East Didsbury,STY,53.4102,-2.2214,6m,25ch,SJ853903
East Dulwich,BTH1,51.4616,-0.0804,4m,23ch,TQ334753
East Farleigh,PWS1,51.2552,0.4847,42m,75ch,TQ735536
East Garforth,HUL4,53.792,-1.371,12m,56ch,SE415330
East Grinstead,HGG1,51.1263,-0.0178,30m,4ch,TQ387382
East Kilbride,EKE,55.7661,-4.1804,7m,60ch,NS633546
East Malling,SBJ,51.2858,0.4395,35m,64ch,TQ702568
East Midlands Parkway,SPC5,52.8625,-1.2632,118m,20ch,SK497297
East Putney,PBE,51.4588,-0.211,7m,64ch,TQ243748
East Putney,PPW,51.4588,-0.211,5m,60ch,TQ243748
East Tilbury,TLL,51.4851,0.4131,25m,7ch,TQ676789
East Worthing,BLI1,50.8213,-0.3549,9m,55ch,TQ159037
Eastbourne,KJE3,50.7695,0.2814,23m,73ch,TV609991
Eastbrook,BRY,51.4377,-3.2062,3m,40ch,ST162716
Easterhouse,NEM2,55.8598,-4.1072,5m,30ch,NS682649
Eastham Rake,CRR2,53.3074,-2.9811,8m,68ch,SJ347793
Eastleigh,BML1,50.9692,-1.3499,73m,35ch,SU457190
Eastrington,HUL1,53.7555,-0.7876,19m,23ch,SE800294
Ebbsfleet International,TRL3,51.4432,0.3217,"36.550km
(22m",57ch),TQ614741
Ebbsfleet International,TRL5,51.4432,0.3217,"36.741km
(22m",66ch),TQ614741
Ebbw Vale Parkway,EBW,51.7573,-3.1965,18m,35ch,SO175071
Ebbw Vale Town,EBW,51.7766,-3.2026,19m,67ch,SO171093
Eccles,DSE,53.4855,-2.3346,27m,46ch,SJ779988
Eccles Road,ETN,52.4714,0.9699,104m,36ch,TM018900
Eccleston Park,SBH1,53.4309,-2.7806,2m,47ch,SJ481929
Edale,MAS,53.3654,-1.8171,169m,14ch,SK122853
Eden Park,LCH,51.3901,-0.0264,12m,34ch,TQ373675
Edenbridge (Kent),RTT,51.2085,0.0608,33m,3ch,TQ440474
Edenbridge Town,SCU1,51.2001,0.0672,25m,47ch,TQ444465
Edge Hill,WJL4,53.4028,-2.9468,192m,21ch,SJ371899
Edinburgh Gateway,ECN2,55.9411,-3.3205,5m,33ch,NT176727
Edinburgh Park,EGM1,55.9277,-3.3075,42m,34ch,NT183712
Edinburgh Waverley,ECM9,55.9517,-3.1896,0m,0ch,NT257738
Edinburgh Waverley,ECN1,55.9517,-3.1896,0m,0ch,NT257738
Edinburgh Waverley,EGM4,55.9517,-3.1896,0m,0ch,NT257738
Edmonton Green,HDT,51.6244,-0.0615,8m,45ch,TQ342935
Effingham Junction,NGL,51.2914,-0.42,21m,10ch,TQ102558
Eggesford,NDN,50.8878,-3.8752,193m,57ch,SS681114
Egham,RDG1,51.4295,-0.5465,21m,2ch,TQ011710
Egton,MBW2,54.4376,-0.7609,28m,17ch,NZ804053
Elephant & Castle,HHH,51.4941,-0.0987,1m,47ch,TQ321789
Elgin,ANI2,57.6429,-3.3113,12m,18ch,NJ218621
Ellesmere Port,HHJ,53.2824,-2.8965,3m,44ch,SJ403765
Elmers End,LCH,51.3982,-0.0484,11m,6ch,TQ357683
Elmstead Woods,XTD,51.4171,0.0431,10m,21ch,TQ422706
Elmswell,CCH,52.2381,0.9125,37m,11ch,TL989639
Elsecar,SHB,53.4987,-1.4274,169m,0ch,SE380003
Elsenham,BGK,51.9207,0.2276,35m,45ch,TL532270
Elstree & Borehamwood,SPC1,51.6528,-0.2799,12m,35ch,TQ190962
Eltham,BEX,51.4556,0.0518,9m,11ch,TQ426749
Elton & Orston,NOG1,52.9522,-0.8559,115m,34ch,SK770400
Ely,BGK,52.3915,0.2667,70m,30ch,TL542793
Emerson Park,ROU,51.5687,0.2203,1m,64ch,TQ540878
Emsworth,TBH2,50.8515,-0.9388,35m,50ch,SU748063
Energlyn & Churchill Park,CAR,51.5838,-3.2287,9m,45ch,ST149879
Enfield Chase,HDB,51.6528,-0.0909,9m,9ch,TQ321966
Enfield Lock,BGK,51.6709,-0.0286,11m,65ch,TQ363987
Enfield Town,ENT,51.6518,-0.0789,10m,55ch,TQ330965
Entwistle,BBB,53.6554,-2.4142,16m,47ch,SD727178
Epsom,BTH2,51.3344,-0.2695,18m,73ch,TQ206608
Epsom,RPE,51.3344,-0.2695,14m,18ch,TQ206608
Epsom Downs,NFE,51.3242,-0.2387,18m,57ch,TQ228597
Erdington,ALC1,52.5283,-1.8397,2m,31ch,SP109923
Eridge,SCU1,51.0893,0.201,35m,53ch,TQ542345
Erith,NKL,51.4818,0.1749,14m,18ch,TQ511781
Esher,BML1,51.3802,-0.3527,14m,31ch,TQ146658
Eskbank,SBO,55.8809,-3.0828,8m,25ch,NT323658
Eskmeals,CBC1,54.3339,-3.4048,56m,43ch,SD087940
Essex Road,MEB1,51.5406,-0.0964,1m,59ch,TQ321841
Etchingham,TTH,51.0106,0.4423,47m,34ch,TQ714263
Etruria,CMD2,53.0197,-2.202,18m,64ch,SJ865469
Euxton Balshaw Lane,CGJ5,53.6606,-2.6722,14m,77ch,SD557183
Evesham,OWW,52.0984,-1.9473,106m,55ch,SP037444
Ewell East,BTH2,51.3452,-0.2415,17m,27ch,TQ225621
Ewell West,RPE,51.3501,-0.2571,12m,78ch,TQ214626
Exeter Central,BAE2,50.7265,-3.5333,171m,30ch,SX918930
Exeter St Davids,MLN1,50.7292,-3.5437,193m,72ch,SX911933
Exeter St Thomas,MLN1,50.7171,-3.5386,194m,66ch,SX914919
Exhibition Centre (Glasgow),ARG2,55.8613,-4.2835,4m,3ch,NS571655
Exmouth,EMT,50.621,-3.416,9m,32ch,SX999811
Exton,EMT,50.6683,-3.4442,5m,67ch,SX980863
Eynsford,SBJ,51.3627,0.2045,20m,32ch,TQ535648
Failsworth,MPR2,53.5109,-2.1632,3m,54ch,SD893016
Fairbourne,DJP,52.6963,-4.0488,97m,72ch,SH616128
Fairfield,HAJ,53.4714,-2.1456,3m,52ch,SJ904971
Fairlie,LGS2,55.7519,-4.8530,39m,1ch,NS210546
Fairwater,RAD,51.4939,-3.2338,2m,60ch,ST144779
Falconwood,BEX,51.4592,0.0798,10m,27ch,TQ446754
Falkirk Grahamston,PMT,56.0022,-3.7849,24m,20ch,NS887802
Falkirk High,EGM1,55.9919,-3.7928,21m,63ch,NS882790
Falls Of Cruachan,OBN2,56.3941,-5.1135,52m,69ch,NN079267
Falmer,BTL,50.8621,-0.0876,3m,39ch,TQ347087
Falmouth Docks,FAL3,50.1509,-5.0557,312m,46ch,SW817323
Falmouth Town,FAL3,50.1484,-5.0642,312m,9ch,SW810320
Fambridge,See North Fambridge,See North Fambridge,See North Fambridge,see,North,See North Fambridge
Fareham,SDP2,50.8533,-1.1920,84m,21ch,SU569063
Farnborough (Main),BML1,51.2966,-0.7554,33m,17ch,SU868560
Farnborough North,GTW2,51.3023,-0.7428,53m,16ch,SU877566
Farncombe,WPH1,51.1969,-0.6050,33m,39ch,SU975451
Farnham,PAA2,51.2120,-0.7922,40m,33ch,SU844465
Farningham Road,VIR,51.4016,0.2355,20m,41ch,TQ555693
Farnworth,MVE1,53.5502,-2.3875,8m,31ch,SD743060
Farringdon,MCL,51.5208,-0.1054,0m,62ch,TQ315819
Farringdon,XRC1,"","",7.162km,,""
Fauldhouse,EGS2,55.8223,-3.7196,11m,70ch,NS923601
Faversham,VIR,51.3119,0.8899,51m,77ch,TR015609
Faygate,TBH1,51.0962,-0.2628,34m,28ch,TQ216343
Fazakerley,WJK,53.469,-2.9367,31m,31ch,SJ379973
Fearn,WCK,57.7779,-3.9944,40m,60ch,NH815782
Featherstone,WAG1,53.6788,-1.3586,53m,71ch,SE423205
Felixstowe,FEL,51.9671,1.3501,84m,30ch,TM301351
Fellgate,LEN3,54.9570,-1.4878,96m,8ch,NZ329626
Feltham,RDG1,51.4481,-0.4094,14m,68ch,TQ106733
Feniton,BAE2,50.7867,-3.2855,159m,24ch,SY095993
Fenny Stratford,BBM,52.0000,-0.7168,1m,5ch,SP881342
Fernhill,ABD,51.6867,-3.3965,20m,78ch,ST035995
Ferriby,HUL1,53.7171,-0.5073,7m,42ch,SE985255
Ferryside,SWM2,51.7685,-4.3694,238m,51ch,SN366104
Ffairfach,LLA,51.8733,-3.9930,17m,19ch,SN629212
Filey,HBS,54.2099,-0.2937,44m,30ch,TA113806
Filton,BSW,51.5090,-2.5612,4m,64ch,ST611790
Filton Abbey Wood,BSW,51.5068,-2.5628,4m,30ch,ST610786
Finchley Road & Frognal,BOK2,51.5499,-0.1838,2m,44ch,TQ260850
Finsbury Park,ECM1,51.5648,-0.1064,2m,41ch,TQ313868
Finstock,OWW,51.853,-1.4693,75m,10ch,SP365173
Fishbourne (Sussex),TBH2,50.8392,-0.8152,30m,12ch,SU834050
Fishersgate,BLI1,50.8342,-0.2189,3m,47ch,TQ255053
Fishguard & Goodwick,NPF,52.0049,-4.9932,287m,48ch,SM945383
Fishguard Harbour,FSH,52.0098,-4.9866,288m,18ch,SM951389
Fiskerton,NOB1,53.0603,-0.9121,12m,46ch,SK730520
Fitzwilliam,DOL1,53.6324,-1.3734,169m,15ch,SE414153
Five Ways,BAG1,52.4712,-1.9132,43m,18ch,SP059858
Fleet,BML1,51.2905,-0.8318,36m,38ch,SU816552
Flimby,CBC2,54.6898,-3.5207,10m,42ch,NY020338
Flint,CNH3,53.2501,-3.1329,191m,47ch,SJ245731
Flitwick,SPC1,52.0038,-0.4952,40m,18ch,TL033350
Flixton,MAJ,53.4436,-2.3841,27m,65ch,SJ746941
Flowery Field,HAJ,53.4619,-2.0808,6m,56ch,SJ947960
Folkestone Central,XTD,51.0829,1.1697,69m,73ch,TR220362
Folkestone Harbour,FFH2,51.0783,1.1870,72m,7ch,TR234357
Folkestone West,XTD,51.0847,1.1535,69m,22ch,TR209364
Ford,TBH2,50.8295,-0.5788,19m,55ch,TQ001042
Forest Gate,LTN1,51.5494,0.0242,5m,21ch,TQ404853
Forest Hill,LBW,51.4393,-0.0533,5m,50ch,TQ353729
Formby,HXS3,53.5536,-3.0711,11m,14ch,SD291069
Forres,ANI2,57.6093,-3.6262,0m,0ch,NJ029589
Forres,ANI3,57.6093,-3.6262,119m,26ch,NJ029589
Forres [new],ANI2,57.6117,-3.6223,0m,7ch,NJ031591
Forsinard,WCK,58.3567,-3.8971,125m,69ch,NC890424
Fort Matilda,GOU2,55.9591,-4.7951,125m,40ch,NS256775
Fort William,WHL,56.8202,-5.1058,99m,37ch,NN105741
Four Oaks,ALC2,52.5798,-1.8283,6m,26ch,SP117980
Foxfield,CBC1,54.2584,-3.2161,40m,37ch,SD208854
Foxton,SBR,52.1193,0.0562,50m,77ch,TL409487
Frant,TTH,51.1041,0.2945,36m,53ch,TQ607363
Fratton,WPH2,50.7965,-1.0734,43m,64ch,SU654000
Fratton Staff Halt,WPH2,50.7961,-1.0739,c43m,67ch,SU653000
Freshfield,HXS3,53.5661,-3.0717,12m,3ch,SD291083
Freshford,BFB,51.3421,-2.3008,4m,70ch,ST791604
Frimley,AAV,51.3119,-0.7469,37m,48ch,SU874576
Frinton-on-Sea,TWN,51.8377,1.2434,68m,66ch,TM235204
Frizinghall,SBF,53.8199,-1.7688,206m,67ch,SE153359
Frodsham,CHW1,53.2956,-2.7243,9m,68ch,SJ518779
Frome,WEY,51.2272,-2.3101,115m,44ch,ST784476
Fulwell,NMS2,51.4335,-0.3507,12m,75ch,TQ148718
Furness Vale,BEJ,53.3486,-1.9891,8m,62ch,SK008835
Furze Platt,WBB,51.5330,-0.7290,25m,41ch,SU882823
Gainsborough Central,MAC3,53.399,-0.7696,74m,42ch,SK819898
Gainsborough Lea Road,SPD3,53.386,-0.7695,98m,9ch,SK819883
Galashiels,SBO,55.6179,-2.8054,33m,22ch,NT493363
Garelochhead,WHL,56.08,-4.8255,8m,76ch,NS242910
Garforth,HUL4,53.7965,-1.3822,13m,23ch,SE407335
Gargrave,SKW1,53.9783,-2.105,224m,79ch,SD932535
Garrowhill,NEM2,55.8553,-4.1294,4m,30ch,NS668645
Garscadden,YKR,55.8876,-4.3648,1m,58ch,NS521685
Garsdale,SAC,54.3214,-2.3265,256m,55ch,SD788918
Garston (Hertfordshire),WSA,51.6868,-0.3817,1m,66ch,TQ119999
Garston (Merseyside),HXS1,53.3572,-2.8946,5m,36ch,SJ405848
Garswood,SBH3,53.488,-2.6721,9m,0ch,SJ555992
Gartcosh,CBD2,55.8857,-4.0794,97m,31ch,NS700677
Garth (Mid Glamorgan),BAL,51.5967,-3.6426,7m,0ch,SS863899
Garth (Powys),CWL2,52.1334,-3.5302,42m,69ch,SN953494
Garve,KYL,57.6131,-4.6884,11m,65ch,NH395613
Gathurst,WBS3,53.5594,-2.6939,20m,46ch,SD541072
Gatley,STY,53.393,-2.2308,5m,11ch,SJ847884
Gatwick Airport,VTB3,51.1565,-0.161,26m,47ch,TQ287413
Georgemas Junction,TSO,58.5135,-3.4518,0m,0ch,ND155592
Georgemas Junction,WCK,58.5135,-3.4518,147m,20ch,ND155592
Gerrards Cross,NAJ2,51.5891,-0.5552,7m,18ch,TQ001887
Gidea Park,LTN1,51.5819,0.206,13m,41ch,TQ529893
Giffnock,EKE,55.8041,-4.2932,1m,45ch,NS563591
Giggleswick,SKW1,54.0617,-2.302,236m,27ch,SD802629
Gilberdyke,HUL1,53.7481,-0.732,16m,76ch,SE837287
Gilfach Fargoed,CAR,51.6841,-3.2274,17m,35ch,ST152990
Gillingham (Dorset),BAE2,51.034,-2.2726,105m,18ch,ST809261
Gillingham (Kent),VIR,51.3867,0.55,35m,75ch,TQ775683
"Gilshochill
(formerly Lambhill)",MRL1,55.8975,-4.2829,6m,37ch,NS573695
Gipsy Hill,BBJ,51.4245,-0.084,7m,77ch,TQ333712
Girvan,STR2,55.2464,-4.8483,0m,15ch,NX190983
Glaisdale,MBW2,54.4394,-0.7938,26m,50ch,NZ783055
Glan Conwy,LJT1,53.2688,-3.7977,1m,39ch,SH802761
Glasgow Central [high level],WCM2,55.8602,-4.2581,102m,27ch,NS587653
Glasgow Central [low level],ARG2,55.8587,-4.2598,3m,8ch,NS586651
Glasgow Queen Street [high level],EGM1,55.862,-4.2516,0m,0ch,NS591654
Glasgow Queen Street [low level],NEM3,55.8624,-4.251,0m,40ch,NS592655
Glasshoughton,CPM1,53.7092,-1.3425,58m,20ch,SE434238
Glazebrook,MAJ,53.4283,-2.46,24m,37ch,SJ695924
Gleneagles,SCM4,56.2749,-3.7311,135m,50ch,NN929105
Glenfinnan,MLG2,56.8724,-5.4492,14m,58ch,NM898809
Glengarnock,AYR3,55.7388,-4.6751,19m,63ch,NS321527
Glenrothes With Thornton,CWH3,56.1623,-3.1429,34m,72ch,NT291972
Glenrothes With Thornton,TNW,56.1623,-3.1429,0m,59ch,NT291972
Glossop,GDW,53.4445,-1.9492,0m,1ch,SK034941
Gloucester,SWM2,51.8656,-2.2385,114m,4ch,SO836185
Glynde,KJE3,50.8591,0.0702,11m,14ch,TQ458086
Gobowen,WSJ2,52.8936,-3.0373,189m,50ch,SJ303334
Godalming,WPH1,51.1866,-0.6194,34m,37ch,SU966439
Godley,HAJ,53.4522,-2.0557,7m,72ch,SJ963950
Godley East,HAJ,53.4486,-2.0489,8m,20ch,SJ968946
Godstone,RTT,51.2181,-0.0511,28m,13ch,TQ362483
Goldthorpe,SMJ2,53.5335,-1.3131,15m,50ch,SE456043
Golf Street,ECN3,56.4979,-2.7204,9m,70ch,NO557342
Golspie,WCK,57.9715,-3.9872,84m,30ch,NH825997
Gomshall,RSJ,51.2193,-0.4422,35m,21ch,TQ088478
Goodmayes,LTN1,51.5657,0.1116,9m,23ch,TQ464873
Goole,TJG2,53.7049,-0.8745,6m,46ch,SE743237
Goostrey,CMP1,53.2223,-2.3264,168m,35ch,SJ783695
Gordon Hill,HDB,51.6628,-0.0941,9m,69ch,TQ319977
Gorebridge,SBO,55.8404,-3.0468,11m,77ch,NT345612
Goring & Streatley,MLN1,51.5209,-1.1331,44m,60ch,SU602805
Goring-by-Sea,BLI1,50.8177,-0.4341,13m,7ch,TQ104031
Gorton,HAJ,53.4689,-2.1677,2m,54ch,SJ889969
Gospel Oak,BOK2,51.5554,-0.1513,1m,1ch,TQ282856
Gospel Oak,GOJ,51.5556,-0.151,0m,4ch,TQ282857
Gourock,GOU2,55.9621,-4.8169,126m,58ch,NS243779
Gowerton,SWM2,51.6489,-4.0356,219m,45ch,SS592964
Goxhill,BAR,53.6768,-0.3375,104m,55ch,TA099213
Grange Park,HDB,51.6434,-0.0969,8m,35ch,TQ317955
Grange-over-Sands,CBC1,54.1956,-2.9029,9m,43ch,SD411781
Grangetown (Cardiff),BRY,51.4673,-3.1896,0m,73ch,ST174749
Grantham,ECM1,52.9065,-0.643,105m,38ch,SK913352
Grateley,BAE1,51.1703,-1.6199,72m,49ch,SU266412
Gravelly Hill,ALC1,52.5151,-1.853,1m,18ch,SP100908
Gravesend,HDR,51.4414,0.3667,23m,75ch,TQ645740
Grays,TLL,51.4763,0.3217,19m,70ch,TQ613778
Great Ayton,MBW1,54.4895,-1.1154,8m,14ch,NZ574108
Great Bentley,COC,51.8518,1.0652,60m,66ch,TM112214
Great Chesterford,BGK,52.0599,0.1933,45m,56ch,TL504424
Great Coates,MAC3,53.5757,-0.1301,107m,22ch,TA239104
Great Malvern,WAH,52.1095,-2.3181,129m,6ch,SO783457
Great Missenden,MCJ2,51.7034,-0.7091,29m,0ch,SP893013
Great Yarmouth,NAY,52.612,1.7207,18m,29ch,TG519080
Great Yarmouth,RBY,52.612,1.7207,20m,45ch,TG519080
Green Lane,MIR2,53.3832,-3.0161,2m,64ch,SJ325878
Green Road,CBC1,54.2444,-3.2454,42m,37ch,SD189839
Greenbank,CDM2,53.2515,-2.5343,22m,28ch,SJ644728
Greenfaulds,SCM3,55.9346,-3.9946,100m,43ch,NS755730
Greenfield,MVL3,53.5387,-2.0143,12m,54ch,SD991046
Greenford,ANL,51.5424,-0.3455,7m,64ch,TQ148839
Greenford,WEL2,51.5424,-0.3455,9m,6ch,TQ148839
Greenhithe for Bluewater,HDR,51.4507,0.2787,19m,69ch,TQ584748
Greenock Central,GOU2,55.9453,-4.752,123m,38ch,NS282758
Greenock West,GOU2,55.9473,-4.768,124m,10ch,NS272761
Greenwich,NKL,51.4783,-0.0135,5m,36ch,TQ380773
Gretna Green,GSW,55.001,-3.0653,115m,12ch,NY319679
Grimsby Docks,MAC3,53.5744,-0.0758,110m,11ch,TA275103
Grimsby Town,MAC3,53.5634,-0.087,109m,20ch,TA268091
Grindleford,MAS,53.3056,-1.6267,158m,70ch,SK249788
Grosmont,MBW2,54.4364,-0.7255,29m,59ch,NZ827053
Grove Park,BNG,51.4309,0.0217,8m,78ch,TQ406721
Grove Park,XTD,51.4309,0.0217,8m,78ch,TQ406721
Guide Bridge,HAJ,53.4745,-2.1137,4m,76ch,SJ925975
Guildford,WPH1,51.2369,-0.581,30m,27ch,SU991495
Guiseley,ILK1,53.8758,-1.7147,205m,22ch,SE188422
Gunnersbury,SAR2,51.4917,-0.2752,10m,5ch,TQ198783
Gunnislake,CAL,50.5165,-4.2196,4m,40ch,SX427708
Gunton,WHC1,52.8664,1.3493,19m,63ch,TG255351
Gwersyllt,WDB1,53.0728,-3.0179,2m,29ch,SJ319533
Gypsy Lane,MBW1,54.5333,-1.1802,3m,60ch,NZ531156
Habrough,MAC3,53.606,-0.269,101m,13ch,TA146135
Hackbridge,BTH1,51.3776,-0.1536,11m,41ch,TQ286659
Hackney Central,DWW2,51.5471,-0.0556,1m,32ch,TQ349849
Hackney Downs,BGK,51.5488,-0.0608,2m,78ch,TQ345851
Hackney Wick,DWW2,51.5435,-0.0246,2m,68ch,TQ370845
Haddenham & Thame Parkway,NAJ2,51.771,-0.942,30m,25ch,SP730085
Haddiscoe,NOL,52.5283,1.6234,16m,11ch,TM458984
Hadfield,HAJ,53.4607,-1.9656,12m,61ch,SK023959
Hadley Wood,ECM1,51.5587,-0.1762,10m,46ch,TQ262982
Hag Fold,WBS1,53.5335,-2.4938,11m,59ch,SD673042
Haggerston,ELL1,51.5387,-0.0757,0m,52ch,TQ335839
Hagley,OWW,52.4226,-2.1463,140m,29ch,SO901805
Hairmyres,EKE,55.7619,-4.2201,6m,14ch,NS607542
Hale,CDM2,53.3786,-2.3475,8m,31ch,SJ769869
Halesworth,ESK,52.347,1.5059,100m,53ch,TM388778
Halewood,MAJ,53.3645,-2.8301,8m,15ch,SJ448856
Halifax,MRB,53.7208,-1.8538,32m,28ch,SE097249
Hall Green,TSB,52.437,-1.8462,1m,22ch,SP105820
Hall Road,HXS3,53.4976,-3.0496,7m,14ch,SD304006
Halling,PWS2,51.3526,0.4451,35m,18ch,TQ703643
Hall-i-th-Wood,BBB,53.5968,-2.4134,12m,35ch,SD727112
Haltwhistle,NEC2,54.9679,-2.4637,37m,17ch,NY704637
Ham Street,ATH,51.0682,0.8544,61m,51ch,TR000337
Hamble,SDP1,50.8714,-1.3288,7m,19ch,SU473082
Hamilton Central,HMN2,55.7731,-4.039,5m,3ch,NS721551
Hamilton West,HMN2,55.7789,-4.055,4m,12ch,NS712558
Hammerton,HAY1,53.9963,-1.2842,8m,61ch,SE470558
Hampden Park,KJE3,50.7964,0.2795,21m,75ch,TQ607021
Hampstead Heath,BOK2,51.5552,-0.1656,1m,53ch,TQ272856
Hampton (London),NMS2,51.416,-0.3721,14m,47ch,TQ133698
Hampton Court,HAM,51.4023,-0.3429,14m,76ch,TQ153683
Hampton Wick,NMS1,51.4146,-0.3124,12m,44ch,TQ174697
Hampton-in-Arden,RBS1,52.4285,-1.6996,102m,61ch,SP205812
Hamstead,PBJ,52.5306,-1.9283,4m,76ch,SP049925
Hamworthy,BML2,50.7248,-2.0197,115m,77ch,SY987916
Hanborough,OWW,51.8252,-1.3739,70m,39ch,SP432142
Handforth,CMP1,53.3464,-2.2128,178m,24ch,SJ858833
Hanwell,MLN1,51.5118,-0.3387,7m,28ch,TQ153805
Hapton,FHR5,53.7816,-2.3174,18m,73ch,SD791317
Harlech,DJP,52.8617,-4.1094,111m,12ch,SH580314
Harlesden,CWJ,51.5367,-0.2586,6m,8ch,TQ208834
Harling Road,ETN,52.4536,0.909,101m,35ch,TL977879
Harlington,SPC1,51.9617,-0.4954,37m,22ch,TL034303
Harlow Mill,BGK,51.7904,0.1323,24m,36ch,TL471123
Harlow Town,BGK,51.7812,0.0952,22m,59ch,TL446112
Harold Wood,LTN1,51.5933,0.2342,14m,76ch,TQ548906
Harpenden,SPC1,51.8148,-0.3517,24m,51ch,TL137141
Harrietsham,SBJ,51.2449,0.6725,47m,36ch,TQ866529
Harringay,ECM1,51.5773,-0.1052,3m,32ch,TQ313881
Harringay Green Lanes,TAH1,51.5773,-0.098,4m,61ch,TQ318882
Harrington,CBC2,54.6133,-3.5655,4m,50ch,NX989253
Harrogate,HAY2,53.9929,-1.5374,20m,38ch,SE304553
Harrogate,LEH3,53.9929,-1.5374,17m,24ch,SE304553
Harrow & Wealdstone,CWJ,51.5922,-0.3347,11m,30ch,TQ154894
Harrow & Wealdstone,LEC1,51.5922,-0.3347,11m,30ch,TQ154894
Harrow-on-the-Hill,MCJ2,51.5794,-0.3369,9m,39ch,TQ153880
Hartford,CGJ1,53.2418,-2.5537,169m,64ch,SJ631717
Hartlebury,OWW,52.3343,-2.221,131m,68ch,SO850707
Hartlepool,LEN3,54.6868,-1.208,71m,55ch,NZ512327
Hartwood,EGS2,55.8112,-3.8392,6m,62ch,NS848590
Harwich International,MAH,51.9474,1.2555,68m,72ch,TM238326
Harwich Town,MAH,51.9443,1.2865,70m,61ch,TM259324
Haslemere,WPH1,51.0888,-0.7193,42m,79ch,SU897329
Hassocks,VTB3,50.9246,-0.1457,43m,42ch,TQ304155
Hastings,ATH,50.8581,0.5763,82m,34ch,TQ814096
Hastings,TTH,50.8581,0.5763,62m,33ch,TQ814096
Hatch End,CWJ,51.6094,-0.3684,13m,25ch,TQ130913
Hatfield & Stainforth,DOW,53.5889,-1.0235,6m,40ch,SE647106
Hatfield (Herts),ECM1,51.7639,-0.2157,17m,54ch,TL232087
Hatfield Peverel,LTN1,51.78,0.5918,35m,74ch,TL789122
Hathersage,MAS,53.3257,-1.6518,160m,60ch,SK232810
Hattersley,HAJ,53.4453,-2.0405,8m,58ch,SJ974942
Hatton,DCL,52.2952,-1.6729,112m,14ch,SP224663
Havant,WPH2,50.8544,-0.9816,37m,40ch,SU717065
Havenhouse,GRS4,53.1146,0.2731,5m,78ch,TF522599
Haverfordwest,SWM2,51.8027,-4.9602,276m,8ch,SM960157
Hawarden,WDB1,53.1854,-3.0318,10m,64ch,SJ311658
Hawarden Bridge,WDB2,53.2183,-3.0322,14m,12ch,SJ311695
Hawkhead,CNL,55.8421,-4.399,5m,79ch,NS498635
Haydon Bridge,NEC2,54.9752,-2.2476,28m,32ch,NY842645
Haydons Road,SMS1,51.4254,-0.189,2m,18ch,TQ260711
Hayes & Harlington,MLN1,51.5029,-0.4204,10m,71ch,TQ097794
Hayes (Kent),LCH,51.3765,0.0099,14m,34ch,TQ399660
